trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9940179640539353}",30,0,-244.14218549414835,"{0: 15, 1: 8, 2: 2, 3: 0, 4: 5}",0
2,False,"{'a': 0.5, 'e': 0.9880717128619305}",25,0,-110.70593209372743,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9821610323583008}",25,0,-83.78020842808166,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9762857097579093}",35,0,-193.59315123436505,"{0: 23, 1: 3, 2: 4, 3: 2, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,0,-103.05160978728748,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9646402934831231}",25,0,-80.24283856652349,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9588697805724845}",35,0,-194.08652015667712,"{0: 22, 1: 6, 2: 3, 3: 0, 4: 4}",0
8,False,"{'a': 0.5, 'e': 0.9531337870775047}",20,0,-169.09377970849692,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9474321065017983}",20,0,-111.9109750425922,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,13,-22.637371862556158,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.9361308642916188}",25,0,-93.38010102491805,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9305308958112057}",20,0,-102.02654199825498,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9249644265435393}",30,17,-30.650501346449186,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.9194312560951247}",25,9,-79.43015991907355,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.9139311852712282}",25,0,-120.7355662517586,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9084640160687062}",20,0,-152.83339917631446,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.9030295516688768}",20,0,-136.03637645759116,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.8976275964304349}",25,0,-119.21181887347505,"{0: 15, 1: 4, 2: 2, 3: 3, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8922579558824083}",25,0,-179.02716852853948,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.8869204367171575}",20,0,-59.76322013137668,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.8816148467834161}",20,0,-89.11087369987732,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.8763409950793732}",25,0,-64.42047978391409,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8710986917457983}",25,0,-115.40980791934689,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.865887748059205}",25,0,-94.18691535396627,"{0: 13, 1: 3, 2: 9, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.8607079764250578}",20,0,-140.78093165444733,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.8555591903710185}",30,11,-48.69226391727005,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.850441204540233}",20,7,-65.36560157160956,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.8453538346846587}",30,0,-261.6168972713337,"{0: 14, 1: 4, 2: 6, 3: 2, 4: 4}",0
29,False,"{'a': 0.5, 'e': 0.8402968976584314}",20,0,-55.530672767365736,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.835270211411272}",30,0,-116.7165983555094,"{0: 19, 1: 1, 2: 7, 3: 3, 4: 0}",0
