trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9851119396030626}",30,0,-200.00616683915038,"{0: 15, 1: 2, 2: 9, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,0,-99.69972251908003,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9559974818331}",35,0,-171.7192066639076,"{0: 23, 1: 3, 2: 6, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.9417645335842487}",30,0,-136.1527703339101,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.9277434863285529}",20,0,-80.65108767033801,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9139311852712282}",30,0,-143.66677581737133,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9003245225862656}",35,0,-153.42432563291138,"{0: 23, 1: 2, 2: 5, 3: 4, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-89.3461517358429,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.8737159116880344}",20,0,-81.48895678093157,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.8607079764250578}",25,16,-61.813739681729004,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.8478937040879159}",25,0,-224.48772278266213,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 5}",0
12,False,"{'a': 0.5, 'e': 0.835270211411272}",30,0,-53.27756440646364,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.8228346580560184}",20,0,4.018408349642179,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.8105842459701871}",30,0,-40.79858952619131,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.7985162187593771}",20,1,-83.86572528400043,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.7866278610665535}",30,0,-198.12235009897168,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.774916497961081}",20,0,-48.677747514873175,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.7633794943368531}",25,0,-203.47601718714688,"{0: 14, 1: 2, 2: 3, 3: 3, 4: 3}",0
